,unnamed: 0,unnamed: 0,unnamed: 0.1,mth_day,oscar (best picture),oscar (best picture)_norm,oscar (best picture)_ravg,oscar (best picture)_ravg
285,285,285,285,10-12,3.269925634438072,-0.7381464032568448,-1.0064168057807885,-1.0064168057807885
286,286,286,286,10-13,3.2618974270851657,-0.751829330299396,-0.6794666201112358,-0.6794666201112358
287,287,287,287,10-14,2.5796839140709427,-1.914564336469544,-0.774163632637017,-0.774163632637017
288,288,288,288,10-15,3.735393764274345,0.05517720950176504,-0.6900289478770741,-0.6900289478770741
289,289,289,289,10-16,3.3319024671974997,-0.6325157881396726,-0.6158951998131611,-0.6158951998131611
290,290,290,290,10-17,3.610142824434332,-0.15829503859874766,-0.49426610324575376,-0.49426610324575376
291,291,291,291,10-18,3.5309053646322064,-0.2933439148733666,-0.451616441090218,-0.451616441090218
292,292,292,292,10-19,3.690079323116538,-0.0220547508949518,-0.24047737254403853,-0.24047737254403853
293,293,293,293,10-20,2.7298273725215605,-1.6586663635363297,-0.3266040482885913,-0.3266040482885913
294,294,294,294,10-21,4.478685700561133,1.322011620778842,-0.15882539540190185,-0.15882539540190185
295,295,295,295,10-22,3.0287029503060463,-1.1492758426069891,-0.20702245187448967,-0.20702245187448967
296,296,296,296,10-23,4.200789172504493,0.848376878721389,0.012090794635146139,0.012090794635146139
297,297,297,297,10-24,3.3612329128424605,-0.5825262537088935,0.22995411772023075,0.22995411772023075
298,298,298,298,10-25,4.461443478436804,1.2926247281628631,0.0318719324114202,0.0318719324114202
299,299,299,299,10-26,3.496791309498334,-0.3514864250258221,0.43596306618069675,0.43596306618069675
300,300,300,300,10-27,3.781359089830623,0.13351850892597875,0.32011684801744905,0.32011684801744905
301,301,301,301,10-28,4.451261472155337,1.2752709600086698,0.5411139860572667,0.5411139860572667
302,302,302,302,10-29,3.792965265716589,0.1532995697419031,0.5498686214688987,0.5498686214688987
303,303,303,303,10-30,4.139229101698088,0.7434565745300119,0.5806593942320512,0.5806593942320512
304,304,304,304,10-31,4.492263212327852,1.3451525406326554,0.7551860328893961,0.7551860328893961
305,305,305,305,11-01,3.6051868483461535,-0.166741788446908,0.751969619157287,0.751969619157287
306,306,306,306,11-02,4.395760981789666,1.1806783408700492,0.6960444307205838,0.6960444307205838
307,307,307,307,11-03,4.439938440338912,1.2559724776160155,0.6710612521678655,0.6710612521678655
308,308,308,308,11-04,3.596086772851452,-0.1822515608783158,0.6779519430702368,0.6779519430702368
309,309,309,309,11-05,4.051278561379268,0.5935575032137024,0.5719067899781355,0.5719067899781355
310,310,310,310,11-06,4.516521133983204,1.3864966860468833,0.3059723427105719,0.3059723427105719
311,311,311,311,11-07,3.2318665163090867,-0.8030127069995155,0.2462732439872181,0.2462732439872181
312,312,312,312,11-08,3.459567923840132,-0.4149283427353322,0.2774563732940095,0.2774563732940095
313,313,313,313,11-09,4.229774310174851,0.8977778852758928,-0.06559860563622737,-0.06559860563622737
314,314,314,314,11-10,3.70586355988344,0.00484721496243273,-0.31007244621341484,-0.31007244621341484
315,315,315,315,11-11,2.84359112912128,-1.464772370367719,-0.1824623835802933,-0.1824623835802933
316,316,316,316,11-12,3.6558777884133566,-0.08034635741624163,-0.01998033315892715,-0.01998033315892715
317,317,317,317,11-13,3.681103747473181,-0.037352331200785925,-0.18133010029461358,-0.18133010029461358
318,318,318,318,11-14,4.03156816378213,0.5599639597928646,-0.30556229427430404,-0.30556229427430404
319,319,319,319,11-15,3.6617601493684337,-0.07032071753822589,-0.268526273192674,-0.268526273192674
320,320,320,320,11-16,3.2685177448803597,-0.74054594891571,-0.09403578559655797,-0.09403578559655797
321,321,321,321,11-17,2.9739723797902062,-1.242556243877939,0.5161923920997051,0.5161923920997051
322,322,322,322,11-18,4.2701524145258425,0.9665965681604548,0.47388077808690793,0.47388077808690793
323,323,323,323,11-19,5.829345126483568,3.624016734976793,0.3999473963994258,0.3999473963994258
324,324,324,324,11-20,3.882614766746031,0.3060942757160813,0.5340579159675449,0.5340579159675449
325,325,325,325,11-21,3.401485787029379,-0.5139210076631191,0.920924824688841,0.920924824688841
326,326,326,326,11-22,3.740639121812608,0.06411716849300482,0.8041909367075556,0.8041909367075556
327,327,327,327,11-23,4.3358949062497905,1.0786452084498372,0.008424607782588097,0.008424607782588097
328,328,328,328,11-24,3.859203563489696,0.26619324027274216,-0.03489243272362938,-0.03489243272362938
329,329,329,329,11-25,3.02793703308232,-1.1505812385730119,0.00043317891864365815,0.00043317891864365815
330,330,330,330,11-26,3.7301218759997714,0.046192032678776425,0.10481293717453923,0.10481293717453923
331,331,331,331,11-27,3.5258457288388096,-0.3019673378094808,-0.19609812005365126,-0.19609812005365126
332,332,332,332,11-28,4.108096613964055,0.6903957180283783,-0.019995630008768268,-0.019995630008768268
333,333,333,333,11-29,3.276570528637852,-0.7268211349193057,0.18726184462213033,0.18726184462213033
334,334,334,334,11-30,4.47915306744309,1.3228081805420402,0.05261256945417167,0.05261256945417167
335,335,335,335,12-01,3.7575642436646985,0.09296360921237964,0.25961610336387647,0.25961610336387647
336,336,336,336,12-02,3.2561038690608286,-0.7617036183289755,0.10422993645660904,0.10422993645660904
337,337,337,337,12-03,4.254578968960591,0.9400538656487482,0.20321132570625874,0.20321132570625874
338,338,338,338,12-04,3.561076653764581,-0.2419212834152265,0.14342133155068915,0.14342133155068915
339,339,339,339,12-05,3.625023654714029,-0.13293279942140754,0.06098668774545024,0.06098668774545024
340,340,340,340,12-06,4.268668949877947,0.9640682156086224,0.12655267773002124,0.12655267773002124
341,341,341,341,12-07,3.467362120329545,-0.40164425361905376,-0.13045849845757168,-0.13045849845757168
342,342,342,342,12-08,3.486921746518373,-0.3683076784215495,-0.11720888591834644,-0.11720888591834644
343,343,343,343,12-09,3.3497993082790885,-0.6020131914768094,-0.2424401021162144,-0.2424401021162144
344,344,344,344,12-10,3.6077204616924186,-0.16242360817987514,-0.36086974711950476,-0.36086974711950476
345,345,345,345,12-11,3.1841608915494564,-0.8843200966086153,-0.3033744764123428,-0.3033744764123428
346,346,346,346,12-12,3.851750372210737,0.2534903455888805,0.01530719627932789,0.01530719627932789
347,347,347,347,12-13,3.669767915645026,-0.05667262937608214,0.3115459225579728,0.3115459225579728
348,348,348,348,12-14,4.608805627057973,1.5437823577284746,0.3446286697608761,0.3446286697608761
349,349,349,349,12-15,4.392675257173532,1.17541916619506,0.5009102857917075,0.5009102857917075
350,350,350,350,12-16,3.724184645206394,0.03607287503754466,0.29783741686000903,0.29783741686000903
351,351,351,351,12-17,3.734333182189161,0.05336959957637346,0.3679195251548897,0.3679195251548897
352,352,352,352,12-18,3.1368546070883205,-0.9649468680013108,-0.11688603664904056,-0.11688603664904056
353,353,353,353,12-19,3.916484292354669,0.3638200203932016,-0.5210785347357326,-0.5210785347357326
354,354,354,354,12-20,2.9021008128467045,-1.3650510130951068,-0.425538473687382,-0.425538473687382
355,355,355,355,12-21,2.9697598933608806,-1.249735822325092,-0.3926374171256557,-0.3926374171256557
356,356,356,356,12-22,4.06052295274257,0.6093132413276476,-0.2289458522774058,-0.2289458522774058
357,357,357,357,12-23,3.8501577437259455,0.2507759389467315,-0.27680099398971014,-0.27680099398971014
358,358,358,358,12-24,3.7131128099289694,0.017202521088188726,-0.10214967509024298,-0.10214967509024298
359,359,359,359,12-25,3.7480155139824776,0.0766891701193756,-0.025719736223797862,-0.025719736223797862
360,360,360,360,12-26,3.5169416279251005,-0.3171430996983037,-0.5507366978694127,-0.5507366978694127
361,361,361,361,12-27,3.2388231114639563,-0.7911561891264214,-0.7566042743941748,-0.7566042743941748
362,362,362,362,12-28,2.2122583151649744,-2.5407885285460416,-0.9574089097924606,-0.9574089097924606
363,363,363,363,12-29,3.125423517003284,-0.98442952020184,,
364,364,364,364,12-30,3.0062021122154885,-1.1876252913015268,,
365,365,365,365,12-31,,,,
